year,region,species,n,q1,median,q3,Spread
2015 - 2018,DI,CU,4519.25,157.25,165.5,173.75,8.25
2015 - 2018,DI,PI,3480,155.5,164.5,164.5,9
2015 - 2018,DI,SO,4983.25,146.5,148,155,1.5
2015 - 2018,JS,CU,4704.25,162.25,169.5,174.5,7.25
2015 - 2018,JS,PI,2250,167,173.5,174.5,6.5
2015 - 2018,JS,SO,5665.5,153.5,156.5,169.25,3
2015,DI,CU,3966,154,156,173,2
2015,DI,PI,188,NA,NA,NA,NA
2015,DI,SO,8253,143,143,152,0
2015,JS,CU,9460,160,167,170,7
2015,JS,PI,2360,NA,NA,NA,NA
2015,JS,SO,10800,146,149,164,3
2016,DI,CU,2138,153,166,166,13
2016,DI,PI,2677,153,166,166,13
2016,DI,SO,7796,144,148,155,4
2016,JS,CU,3644,153,161,175,8
2016,JS,PI,2819,169,175,175,6
2016,JS,SO,8180,153,154,169,1
2017,DI,CU,5310,164,177,185,13
2017,DI,PI,40,NA,NA,NA,NA
2017,DI,SO,1480,156,158,158,2
2017,JS,CU,3052,171,178,179,7
2017,JS,PI,107,NA,NA,NA,NA
2017,JS,SO,2333,157,165,172,8
2018,DI,CU,6663,158,163,171,5
2018,DI,PI,11015,158,163,163,5
2018,DI,SO,2404,143,143,155,0
2018,JS,CU,2661,165,172,174,7
2018,JS,PI,3714,165,172,174,7
2018,JS,SO,1349,158,158,172,0
