yday,predicted_mean_temp,station,mean_temp,mean_do,mean_salinity,diff
124,9.006661069962407,js2_12,8.48317131147541,5.6829245901639345,30.836604098360656,neg
125,9.010457714323497,js2_12,8.543954545454545,5.665380165289256,30.796976033057852,neg
130,9.040019796586654,js2_12,8.895471666666667,5.6933325,30.54392916666667,neg
133,9.072866451989773,js2_12,8.793394166666667,5.659656666666667,30.751600833333335,neg
134,9.090912185947685,js2_12,8.8796575,5.819645,30.78414666666667,neg
143,9.293447161245272,js2_12,9.102775,5.667139166666667,30.82133,neg
144,9.314208416031516,js2_12,9.005573949579832,5.508044537815126,31.081985714285715,neg
153,9.492878688809531,js2_12,9.297725833333333,5.46501,30.905358333333332,neg
157,9.566128734851539,js2_12,9.45373388429752,5.426881818181818,30.687652892561985,neg
167,9.750628512515998,js2_12,9.393985950413223,5.00103305785124,30.988688429752067,neg
169,9.781872601175058,js2_12,9.517675833333334,5.040379166666667,30.972029166666665,neg
176,9.879472667796106,js2_12,9.621959016393443,4.848839344262295,31.164911475409838,neg
177,9.892696481543412,js2_12,9.8522875,5.066469166666667,30.8537225,neg
191,10.041617537978789,js2_12,10.015017355371901,4.698581818181818,30.787355371900826,neg
36,7.878290407393881,QU29,8.048565517241379,5.1049137931034485,28.885727586206897,pos
51,8.031695081497496,QU29,7.891353571428572,5.026885714285714,29.203635714285713,neg
52,8.044544957947197,QU29,7.9383678571428575,4.9302,29.23206785714286,neg
73,8.428381046706013,QU29,7.981116666666667,5.128076666666667,29.174006666666667,neg
80,8.596193575341978,QU29,8.421516666666667,5.066356666666667,29.493033333333333,neg
108,9.389814063106748,QU29,8.924693333333334,5.43014,29.174486666666667,neg
109,9.425803911873354,QU29,8.941824137931034,5.166758620689655,29.303420689655173,neg
127,10.167827827459973,QU29,10.070696666666667,5.164013333333333,29.373676666666668,neg
136,10.531765634608737,QU29,10.502883333333333,4.938006666666666,29.353233333333332,neg
157,11.239622439052503,QU29,12.072501785714286,5.514317857142857,27.825482142857144,pos
201,11.919991480503874,QU29,10.891318333333333,4.651606666666667,29.254261666666665,neg
43.5,7.94564673683885,QU29,7.94564673683885,NA,NA,NA
146.5,10.929849928386448,QU29,10.929849928386448,NA,NA,NA
179,11.767387488037318,QU29,11.767387488037318,NA,NA,NA
37,7.612848137858102,QU39,7.592917857142857,6.052535714285714,28.378125,neg
44,7.747536063629361,QU39,8.006557142857142,4.783817857142857,28.83619285714286,pos
45,7.768047169989734,QU39,7.750660714285714,5.2438964285714285,28.685414285714288,neg
50,7.875367885694231,QU39,7.62655,5.152589285714286,28.742067857142857,neg
58,8.06461289659215,QU39,6.985873333333333,6.20841,28.12873666666667,neg
64,8.226061334594247,QU39,6.961306666666666,6.37359,28.244456666666668,neg
65,8.254558456417524,QU39,7.160744827586207,6.029093103448276,28.393072413793103,neg
72,8.464960187250655,QU39,7.497963333333334,5.73389,28.664703333333332,neg
75,8.560229704112949,QU39,7.583048275862069,6.62728275862069,28.53073448275862,neg
79,8.691117993744278,QU39,8.008553333333333,6.63827,28.733486666666668,neg
86,8.928331780551128,QU39,8.125832142857142,6.318425,28.995342857142855,neg
87,8.9628479353481,QU39,8.119646428571428,6.699167857142857,28.78510357142857,neg
94,9.206941909434635,QU39,8.473535714285715,6.3298749999999995,29.040357142857143,neg
102,9.486837716589136,QU39,8.833033333333333,6.76554,28.845103333333334,neg
106,9.63988743924683,QU39,8.839679310344827,6.4606034482758625,28.981558620689654,neg
107,9.682073936990754,QU39,8.888036666666666,6.534763333333333,28.60743,neg
114,10.00963029960617,QU39,9.434986666666667,6.305693333333333,28.771293333333332,neg
115,10.059777904800685,QU39,9.383318518518518,6.204151851851852,28.898255555555554,neg
122,10.41966467380542,QU39,9.99126,5.516906666666666,29.046693333333334,neg
128,10.721460409985685,QU39,11.210016666666666,6.444403333333334,28.647353333333335,pos
130,10.816510914382155,QU39,11.86258,6.693393333333334,28.45131333333333,pos
135,11.034079786345046,QU39,11.061856666666667,5.296383333333333,28.966476666666665,pos
142,11.276976766291906,QU39,13.357203571428572,6.020871428571429,27.508332142857142,pos
145,11.368448300200079,QU39,12.54964,5.051506666666667,27.69619,pos
149,11.4829500790186,QU39,11.332876666666667,4.550943333333334,28.40792,neg
155,11.639144513216742,QU39,12.108803571428572,5.326785714285714,27.796435714285714,pos
156,11.663404047939204,QU39,12.636853333333333,5.53181,27.039043333333332,pos
162,11.798623666178447,QU39,12.430626666666667,5.09578,26.311553333333332,pos
169,11.934680925708816,QU39,10.299807142857142,3.9967107142857143,28.663189285714285,neg
171,11.96941049764139,QU39,12.06205,4.901486666666667,27.50838,pos
177,12.062943855420835,QU39,13.035248333333334,5.253763333333334,27.216268333333332,pos
192,12.213460316246035,QU39,11.508256666666666,4.587126666666666,28.067493333333335,neg
197,12.236410522816255,QU39,10.836034426229508,4.306747540983607,28.684139344262295,neg
200,12.244737223190326,QU39,11.251855,4.79169,28.339826666666667,neg
204,12.250176606530141,QU39,11.585544262295082,5.312829508196721,28.729460655737704,neg
211,12.24632921474154,QU39,11.86249344262295,5.617331147540984,28.51436557377049,neg
212,12.244587387252482,QU39,12.882455,6.392545,28.318878333333334,pos
47.5,7.820714625210018,QU39,7.820714625210018,NA,NA,NA
124,10.522201670205716,QU39,10.522201670205716,NA,NA,NA
147,11.426753966281959,QU39,11.426753966281959,NA,NA,NA
152,11.563346457864293,QU39,11.563346457864293,NA,NA,NA
184.5,12.154797151058228,QU39,12.154797151058228,NA,NA,NA
211.5,12.245491719208529,QU39,12.245491719208529,NA,NA,NA
