yday,predicted_mean_temp,station,mean_temp,mean_do,mean_salinity,diff
128,8.840860233263468,js2_12,8.880558333333333,6.209123333333333,31.095028333333335,pos
130,8.872989301925331,js2_12,9.015172950819672,6.118765573770492,31.067031147540984,pos
135,9.248388334566163,js2_12,9.169193442622952,5.806527868852459,30.963540983606556,neg
142,9.305766762281031,js2_12,9.335724590163935,5.747416393442623,31.125547540983607,pos
147,9.369220690780883,js2_12,9.444418333333333,5.698951666666667,31.16123,pos
154,9.550582651064197,js2_12,9.6727622950819665,5.847372131147541,31.145426229508196,pos
163,9.695038860401311,js2_12,9.77860655737705,5.252311475409836,31.169077049180327,pos
168,9.7713287288685855,js2_12,9.82925294117647,5.348831092436975,31.328041176470588,pos
176,9.920872679239116,js2_12,10.043553333333334,5.029121666666667,31.241005,pos
181,9.988532323748396,js2_12,10.123036666666668,4.961675,31.186898333333332,pos
186,10.027869926997584,js2_12,10.034736363636364,4.926589256198347,31.359359504132232,pos
188,10.039044332341758,js2_12,10.087459016393442,4.883162295081967,31.336913114754097,pos
194,10.095904323058637,js2_12,10.282063333333333,4.728298333333333,31.171016666666667,pos
195,10.107280624671073,js2_12,10.100371900826447,4.4757338842975205,31.277855371900827,neg
58,7.931569410677732,QU29,7.514019672131147,5.76112131147541,29.533667213114754,neg
128,10.063730162337666,QU29,9.724914705882354,4.081314705882353,30.04214411764706,neg
157,11.332082305974346,QU29,10.81392,4.019666666666667,29.583073333333335,neg
204,11.893620388049246,QU29,11.92476393442623,4.386916393442623,28.7644868852459,pos
43.5,7.836034762023849,QU29,7.836034762023849,NA,NA,NA
146.5,10.920654546107935,QU29,10.920654546107935,NA,NA,NA
179,11.889555066554191,QU29,11.889555066554191,NA,NA,NA
36,7.445299922135071,QU39,7.9503,5.098977049180328,29.175301639344262,pos
43,7.489686158927219,QU39,6.972265573770492,6.019781967213115,28.970765573770493,neg
52,7.59152099009863,QU39,6.830401666666667,6.266061666666666,28.958751666666668,neg
57,7.673792188253834,QU39,6.955237704918033,6.3554016393442625,29.026740983606558,neg
64,7.823046535669783,QU39,6.859904918032787,6.3568311475409836,29.203070491803278,neg
71,8.01063129300778,QU39,7.315515,6.8069749999999996,29.251341666666665,neg
79,8.269357685995768,QU39,7.590563934426229,6.722081967213115,29.343545901639345,neg
86,8.53233542088675,QU39,8.275434426229507,7.78604262295082,29.304939344262294,neg
92,8.783911808326197,QU39,8.548974576271187,6.590888135593221,29.54437627118644,neg
100,9.153975877252206,QU39,9.119952459016394,6.809568852459017,29.40106557377049,neg
107,9.512371601363283,QU39,9.354995081967212,6.425903278688525,29.452003278688526,neg
122,10.359807363113758,QU39,9.872537931034483,4.20268275862069,29.56521379310345,neg
129,10.849779216082343,QU39,9.678816666666666,4.444153333333333,30.016003333333334,neg
142,11.636617387826842,QU39,12.53368,3.2077066666666667,29.3735,pos
149,11.832542694606568,QU39,11.190633333333333,4.063036666666667,29.309633333333334,neg
155,11.942272445674558,QU39,11.835286666666667,3.8247733333333334,29.09936666666667,neg
171,11.993928495650383,QU39,10.738383333333333,4.31979,29.152356666666666,neg
176,11.950199959346632,QU39,11.404304918032787,5.60025737704918,29.188155737704918,neg
199,12.05233115360553,QU39,13.182856666666666,4.149653333333333,27.560593333333333,pos
205,12.068649534200977,QU39,12.659628333333334,4.760511666666667,27.676688333333335,pos
211,12.060403229319725,QU39,10.805359016393442,3.836195081967213,28.72317868852459,neg
39.5,7.464090719217167,QU39,7.464090719217167,NA,NA,NA
135.5,11.328116425761952,QU39,11.328116425761952,NA,NA,NA
145.5,11.746484071238063,QU39,11.746484071238063,NA,NA,NA
152,11.89198713110243,QU39,11.89198713110243,NA,NA,NA
163,12.04127102828737,QU39,12.04127102828737,NA,NA,NA
180,11.947393203859477,QU39,11.947393203859477,NA,NA,NA
205,12.068649534200977,QU39,12.068649534200977,NA,NA,NA
