year,species,catch
2015,Sockeye,500
2015,Sockeye,200
2015,Sockeye,200
2015,Sockeye,200
2015,Sockeye,29
2015,Sockeye,3000
2015,Sockeye,200
2015,Sockeye,200
2015,Sockeye,200
2015,Sockeye,40
2015,Sockeye,30
2015,Sockeye,200
2015,Sockeye,2
2015,Sockeye,800
2015,Sockeye,500
2015,Sockeye,500
2015,Sockeye,40
2015,Sockeye,60
2015,Sockeye,25
2015,Sockeye,100
2015,Sockeye,13
2015,Sockeye,40
2015,Sockeye,30
2015,Sockeye,27
2015,Sockeye,200
2015,Sockeye,100
2015,Sockeye,1
2015,Sockeye,23
2015,Sockeye,26
2015,Sockeye,13
2015,Sockeye,50
2015,Sockeye,200
2015,Sockeye,60
2015,Sockeye,100
2015,Sockeye,7
2015,Sockeye,240
2015,Sockeye,20
2015,Sockeye,8
2015,Sockeye,60
2015,Sockeye,4
2015,Sockeye,5
2016,Sockeye,2
2016,Sockeye,100
2016,Sockeye,700
2016,Sockeye,100
2016,Sockeye,100
2016,Sockeye,600
2016,Sockeye,600
2016,Sockeye,600
2016,Sockeye,3
2016,Sockeye,2
2016,Sockeye,600
2016,Sockeye,400
2016,Sockeye,200
2016,Sockeye,200
2016,Sockeye,1000
2016,Sockeye,50
2016,Sockeye,300
2016,Sockeye,600
2016,Sockeye,80
2016,Sockeye,570
2016,Sockeye,100
2016,Sockeye,80
2016,Sockeye,200
2016,Sockeye,6
2016,Sockeye,100
2016,Sockeye,100
2016,Sockeye,300
2016,Sockeye,14
2016,Sockeye,50
2016,Sockeye,6
2016,Sockeye,24
2016,Sockeye,1
2016,Sockeye,8
2017,Sockeye,30
2017,Sockeye,168
2017,Sockeye,8
2017,Sockeye,420
2017,Sockeye,380
2017,Sockeye,105
2017,Sockeye,85
2017,Sockeye,30
2017,Sockeye,23
2017,Sockeye,14
2017,Sockeye,10
2017,Sockeye,4
2017,Sockeye,130
2017,Sockeye,21
2017,Sockeye,40
2017,Sockeye,10
2017,Sockeye,2
2015,Sockeye,300
2015,Sockeye,200
2015,Sockeye,400
2015,Sockeye,1000
2015,Sockeye,1500
2015,Sockeye,2000
2015,Sockeye,400
2015,Sockeye,400
2015,Sockeye,400
2015,Sockeye,100
2015,Sockeye,200
2015,Sockeye,300
2015,Sockeye,400
2015,Sockeye,200
2015,Sockeye,200
2015,Sockeye,1000
2015,Sockeye,100
2015,Sockeye,6
2015,Sockeye,700
2015,Sockeye,3
2015,Sockeye,200
2015,Sockeye,50
2015,Sockeye,50
2015,Sockeye,18
2015,Sockeye,500
2015,Sockeye,100
2015,Sockeye,3
2015,Sockeye,40
2015,Sockeye,30
2016,Sockeye,40
2016,Sockeye,500
2016,Sockeye,400
2016,Sockeye,750
2016,Sockeye,100
2016,Sockeye,2000
2016,Sockeye,600
2016,Sockeye,700
2016,Sockeye,600
2016,Sockeye,200
2016,Sockeye,100
2016,Sockeye,2000
2016,Sockeye,100
2016,Sockeye,6
2016,Sockeye,1
2016,Sockeye,27
2016,Sockeye,4
2016,Sockeye,2
2016,Sockeye,50
2017,Sockeye,23
2017,Sockeye,600
2017,Sockeye,325
2017,Sockeye,130
2017,Sockeye,300
2017,Sockeye,200
2017,Sockeye,175
2017,Sockeye,120
2017,Sockeye,26
2017,Sockeye,390
2017,Sockeye,43
2017,Sockeye,1
2018,Sockeye,3
2018,Sockeye,40
2018,Sockeye,1564
2018,Sockeye,4
2018,Sockeye,189
2018,Sockeye,4
2018,Sockeye,146
2018,Sockeye,113
2018,Sockeye,3
2018,Sockeye,8
2018,Sockeye,48
2018,Sockeye,488
2018,Sockeye,450
2018,Sockeye,14
2018,Sockeye,7
2018,Sockeye,31
2018,Sockeye,40
2018,Sockeye,8
2018,Sockeye,5
2018,Sockeye,20
2018,Sockeye,1
2018,Sockeye,27
2018,Sockeye,8
2018,Sockeye,15
2018,Sockeye,17
2018,Sockeye,376
2018,Sockeye,5
2018,Sockeye,12
2018,Sockeye,1
2018,Sockeye,4
2018,Sockeye,1
2018,Sockeye,100
2018,Sockeye,1
2015,Pink,1
2015,Pink,2
2015,Pink,10
2015,Pink,10
2015,Pink,2
2015,Pink,1
2015,Pink,1
2015,Pink,1
2015,Pink,5
2015,Pink,1
2015,Pink,6
2015,Pink,1
2015,Pink,2
2015,Pink,1
2015,Pink,3
2015,Pink,3
2015,Pink,1
2015,Pink,7
2015,Pink,20
2015,Pink,2
2015,Pink,8
2015,Pink,100
2016,Pink,3
2016,Pink,2
2016,Pink,20
2016,Pink,3
2016,Pink,70
2016,Pink,40
2016,Pink,100
2016,Pink,60
2016,Pink,1
2016,Pink,40
2016,Pink,80
2016,Pink,40
2016,Pink,9
2016,Pink,3
2016,Pink,100
2016,Pink,100
2016,Pink,100
2016,Pink,100
2016,Pink,36
2016,Pink,50
2016,Pink,60
2016,Pink,400
2016,Pink,500
2016,Pink,100
2016,Pink,30
2016,Pink,100
2016,Pink,20
2016,Pink,100
2016,Pink,70
2016,Pink,200
2016,Pink,40
2016,Pink,100
2017,Pink,2
2017,Pink,1
2017,Pink,20
2017,Pink,5
2017,Pink,3
2017,Pink,8
2017,Pink,1
2015,Pink,1
2015,Pink,7
2015,Pink,1
2015,Pink,30
2015,Pink,1
2015,Pink,200
2015,Pink,200
2015,Pink,80
2015,Pink,50
2015,Pink,100
2015,Pink,20
2015,Pink,10
2015,Pink,300
2015,Pink,800
2015,Pink,60
2015,Pink,200
2015,Pink,300
2016,Pink,20
2016,Pink,15
2016,Pink,2
2016,Pink,6
2016,Pink,100
2016,Pink,6
2016,Pink,100
2016,Pink,300
2016,Pink,80
2016,Pink,50
2016,Pink,100
2016,Pink,400
2016,Pink,100
2016,Pink,300
2016,Pink,1000
2016,Pink,20
2016,Pink,20
2016,Pink,200
2017,Pink,10
2017,Pink,4
2017,Pink,3
2017,Pink,60
2017,Pink,15
2017,Pink,15
2018,Pink,50
2018,Pink,1956
2018,Pink,14
2018,Pink,21
2018,Pink,24
2018,Pink,49
2018,Pink,28
2018,Pink,3
2018,Pink,56
2018,Pink,302
2018,Pink,203
2018,Pink,1060
2018,Pink,1080
2018,Pink,340
2018,Pink,480
2018,Pink,26
2018,Pink,235
2018,Pink,4060
2018,Pink,360
2018,Pink,537
2018,Pink,46
2018,Pink,1242
2018,Pink,359
2018,Pink,909
2018,Pink,219
2018,Pink,131
2018,Pink,45
2018,Pink,297
2018,Pink,212
2018,Pink,200
2018,Pink,185
2015,Chum,300
2015,Chum,100
2015,Chum,30
2015,Chum,50
2015,Chum,40
2015,Chum,100
2015,Chum,4
2015,Chum,40
2015,Chum,10
2015,Chum,10
2015,Chum,10
2015,Chum,10
2015,Chum,60
2015,Chum,2
2015,Chum,100
2015,Chum,300
2015,Chum,40
2015,Chum,2
2015,Chum,600
2015,Chum,200
2015,Chum,100
2015,Chum,10
2015,Chum,70
2015,Chum,100
2015,Chum,100
2015,Chum,100
2015,Chum,25
2015,Chum,100
2015,Chum,200
2015,Chum,18
2015,Chum,50
2015,Chum,80
2015,Chum,200
2015,Chum,300
2015,Chum,40
2015,Chum,5
2015,Chum,30
2015,Chum,80
2015,Chum,200
2015,Chum,50
2015,Chum,100
2016,Chum,3
2016,Chum,30
2016,Chum,8
2016,Chum,70
2016,Chum,40
2016,Chum,100
2016,Chum,60
2016,Chum,9
2016,Chum,20
2016,Chum,80
2016,Chum,20
2016,Chum,13
2016,Chum,60
2016,Chum,100
2016,Chum,10
2016,Chum,80
2016,Chum,100
2016,Chum,15
2016,Chum,80
2016,Chum,50
2016,Chum,100
2016,Chum,400
2016,Chum,20
2016,Chum,200
2016,Chum,30
2016,Chum,100
2016,Chum,30
2016,Chum,100
2016,Chum,50
2016,Chum,40
2016,Chum,20
2016,Chum,100
2017,Chum,50
2017,Chum,105
2017,Chum,50
2017,Chum,160
2017,Chum,70
2017,Chum,128
2017,Chum,270
2017,Chum,285
2017,Chum,120
2017,Chum,535
2017,Chum,1962
2017,Chum,505
2017,Chum,384
2017,Chum,320
2017,Chum,240
2017,Chum,126
2015,Chum,25
2015,Chum,7
2015,Chum,30
2015,Chum,100
2015,Chum,200
2015,Chum,200
2015,Chum,100
2015,Chum,10
2015,Chum,200
2015,Chum,300
2015,Chum,300
2015,Chum,600
2015,Chum,200
2015,Chum,200
2015,Chum,900
2015,Chum,500
2015,Chum,400
2015,Chum,1500
2015,Chum,500
2015,Chum,1000
2015,Chum,200
2015,Chum,300
2015,Chum,70
2015,Chum,300
2015,Chum,1200
2015,Chum,8
2015,Chum,100
2015,Chum,10
2016,Chum,9
2016,Chum,8
2016,Chum,1
2016,Chum,15
2016,Chum,1
2016,Chum,900
2016,Chum,400
2016,Chum,100
2016,Chum,300
2016,Chum,100
2016,Chum,50
2016,Chum,100
2016,Chum,400
2016,Chum,20
2016,Chum,300
2016,Chum,700
2016,Chum,20
2016,Chum,20
2016,Chum,200
2017,Chum,59
2017,Chum,100
2017,Chum,50
2017,Chum,10
2017,Chum,250
2017,Chum,500
2017,Chum,75
2017,Chum,180
2017,Chum,58
2017,Chum,660
2017,Chum,530
2017,Chum,580
2018,Chum,10
2018,Chum,391
2018,Chum,10
2018,Chum,266
2018,Chum,39
2018,Chum,22
2018,Chum,16
2018,Chum,56
2018,Chum,132
2018,Chum,81
2018,Chum,1060
2018,Chum,257
2018,Chum,150
2018,Chum,240
2018,Chum,22
2018,Chum,235
2018,Chum,1740
2018,Chum,40
2018,Chum,537
2018,Chum,34
2018,Chum,2288
2018,Chum,359
2018,Chum,545
2018,Chum,99
2018,Chum,87
2018,Chum,3
2018,Chum,208
2018,Chum,12
2018,Chum,200
2018,Chum,185
